Year,Enterprsie,labour,output,exports,CGMS
1990,67.87,158.34,63518,9644,17938
1991,70.63,165.99,73072,13883,18939
1992,73.51,178.84,84413,17784,20975
1993,76.49,182.64,98796,25307,23978
1994,79.6,191.4,122154,29068,29175
1995,82.84,197.93,147712,36470,34246
1996,86.21,205.86,167805,39248,38196
1997,89.71,213.16,187217,44442,45771
1998,93.36,220.55,210454,48979,51679
1999,97.15,229.1,233760,54200,57035
2000,101.1,238.73,261297,69797,60141
2001,105.21,249.33,282270,71244,67107
2002,109.49,260.21,314850,86013,64707
2003,113.95,271.42,364547,97644,71209
2004,118.59,282.57,429796,124417,83498
2005,123.42,294.91,497842,150242,101285
2006,361.76,805.23,1351383,182538,127323
2007,377.36,842,1435179.26,202017,213539
2008,393.7,880.84,1524234.83,320863.25,256128
2009,410.8,921.79,1619355.53,391159,362291
2010,428.73,915.15,1721553.42,507739,478527
2011,447.64,1011.69,2594689.713,630105,527684
2012,447.54,1061.4,2977237.492,698166,687208
2013,488.46,1114.29,3343096.147,806878,851092
2014,510.57,1171.32,3658099.171,849248,961174
2015,532.78,1253.12,4059948.455,855352,996425
2016,633.88,1109.89,4502063.183,872300,1006778
